R.br.,Latituda,Longituda,Kategorija saobraćajnice,Datum nastanka saobraćajne nezgode,Vrijeme nastanka saobraćajne nezgode,Vremenske prilike,Period dana,Vidljivost,Stanje kolovoza,Putnički automobil,Pješak,Romobil,Bicikl,Motocikl,Lako teretno vozilo,Teško teretno vozilo,Autobus,Traktor,Ostalo,Broj poginulih osoba,Broj povrijeđenih osoba,"Vrsta, tip saobraćajne nezgode",Područje,Tip puta,Horizontalna geometrija,Vertikalna geometrija,Tip raskrsnice,Tip prelaza,Pješačka površina,Rasvjeta,Broj povrijeđenih učesnika nakon 30 dana,Broj smrtno stradalih učesnika nakon 30 dana,Ukupno povrijeđenih učesnika,Ukupno smrtno stradalih učesnika,Datum i vrijeme nastanka saobraćajne nezgode,Dio dana,Broj teško povrijeđenih osoba,Broj lakše povrijeđenih osoba,Tip saobraćajne nezgode (izvorno iz zapisnika MUP-a),Tip saobraćajne nezgode,Datum,Vrijeme,Kategorija puta,Tip SN
80,43.79539,18.24574,Regionalna cesta,09.01.2022.,03:30:00,Sa snijegom,Noć,,Sa snijegom,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,rural area,Two-way road,Curved,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,,,,09.01.2022.,03:30:00,Regionalna cesta,
81,43.80624,18.22977,Regionalna cesta,06.02.2022.,20:20:00,Oblačno,Noć,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,rural area,Two-way road,Curved,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,,,,06.02.2022.,20:20:00,Regionalna cesta,
82,43.822502,18.204564,Lokalna cesta,07.04.2022.,20:35:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,07.04.2022.,20:35:00,Lokalna cesta,
83,43.822323,18.203866,Lokalna cesta,07.07.2022.,17:00:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,07.07.2022.,17:00:00,Lokalna cesta,
84,43.831249,18.17724,Lokalna cesta,08.08.2022.,15:15:00,Kiša,Dan,,Mokar,1.0,,,,1.0,,,,,,0,1,Sudar vozila i motocikla,urban area,Two-way road,Curved,Uncurved,T-junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,08.08.2022.,15:15:00,Lokalna cesta,
85,43.852983,18.392933,Regionalna cesta,04.01.2022.,10:40:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,04.01.2022.,10:40:00,Regionalna cesta,
86,43.858812,18.401181,Lokalna cesta,19.01.2022.,20:40:00,Nepoznato,Noć,,Nepoznato,1.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,19.01.2022.,20:40:00,Lokalna cesta,
87,43.85169,18.378777,Magistralna cesta,19.01.2022.,22:20:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Curved,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,19.01.2022.,22:20:00,Magistralna cesta,
88,43.850557,18.404174,Lokalna cesta,27.01.2022.,17:30:00,Kiša,Noć,,Mokar,1.0,1.0,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Curved,Uncurved,Three-way junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,27.01.2022.,17:30:00,Lokalna cesta,
89,43.851986,18.372155,Lokalna cesta,28.01.2022.,11:55:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,28.01.2022.,11:55:00,Lokalna cesta,
90,43.8516,18.37894,Lokalna cesta,29.01.2022.,18:45:00,Kiša,Noć,,Mokar,1.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,29.01.2022.,18:45:00,Lokalna cesta,
91,43.847655,18.396644,Regionalna cesta,01.02.2022.,11:20:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Curved,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,01.02.2022.,11:20:00,Regionalna cesta,
92,43.852843,18.381862,Magistralna cesta,04.02.2022.,21:00:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,04.02.2022.,21:00:00,Magistralna cesta,
93,43.847625,18.387063,Regionalna cesta,08.02.2022.,20:00:00,Kiša,Noć,,Mokar,1.0,1.0,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Dual carriageway,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,08.02.2022.,20:00:00,Regionalna cesta,
94,43.85767,18.391409,Lokalna cesta,15.02.2022.,13:53:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar zadnjim dijelom vozila,urban area,Dual carriageway,Curved,Uncurved,Roundabout,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,15.02.2022.,13:53:00,Lokalna cesta,
95,43.852303,18.405611,Lokalna cesta,26.02.2022.,08:20:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Sudar prilikom obilaženja,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,26.02.2022.,08:20:00,Lokalna cesta,
96,43.849455,18.403314,Magistralna cesta,10.03.2022.,14:40:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Curved,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,10.03.2022.,14:40:00,Magistralna cesta,
97,43.85278,18.386305,Magistralna cesta,13.03.2022.,16:15:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,3,Udar prednjim dijelom vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,3,0,,,,,,,13.03.2022.,16:15:00,Magistralna cesta,
98,43.855893,18.384313,Lokalna cesta,25.04.2022.,08:00:00,Nepoznato,Dan,,Nepoznato,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,25.04.2022.,08:00:00,Lokalna cesta,
99,43.852583,18.384716,Magistralna cesta,10.05.2022.,18:44:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,10.05.2022.,18:44:00,Magistralna cesta,
100,43.853185,18.389253,Magistralna cesta,12.05.2022.,11:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,12.05.2022.,11:20:00,Magistralna cesta,
101,43.849358,18.368459,Magistralna cesta,18.08.2022.,06:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,18.08.2022.,06:30:00,Magistralna cesta,
102,43.848254,18.390656,Regionalna cesta,22.08.2022.,21:35:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,22.08.2022.,21:35:00,Regionalna cesta,
103,43.850914,18.367306,Magistralna cesta,25.08.2022.,12:50:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,25.08.2022.,12:50:00,Magistralna cesta,
104,43.85285,18.385492,Magistralna cesta,30.08.2022.,12:55:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,30.08.2022.,12:55:00,Magistralna cesta,
105,43.852396,18.359682,Lokalna cesta,08.01.2022.,13:30:00,Sa snijegom,Dan,,Sa snijegom,4.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,08.01.2022.,13:30:00,Lokalna cesta,
106,43.855278,18.365833,Lokalna cesta,05.02.2022.,09:40:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,05.02.2022.,09:40:00,Lokalna cesta,
107,43.848611,18.366667,Lokalna cesta,10.02.2022.,18:40:00,Sa snijegom,Dan,,Sa snijegom,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,10.02.2022.,18:40:00,Lokalna cesta,
108,43.849167,18.366944,Magistralna cesta,24.02.2022.,18:30:00,Sa snijegom,Sumrak,,Sa snijegom,3.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Curved,Uncurved,Four-way junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,24.02.2022.,18:30:00,Magistralna cesta,
109,43.861111,18.357778,Lokalna cesta,04.03.2022.,12:00:00,Vedro,Sumrak,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,04.03.2022.,12:00:00,Lokalna cesta,
110,43.857778,18.353889,Lokalna cesta,28.03.2022.,07:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,,,,28.03.2022.,07:25:00,Lokalna cesta,
111,43.846944,18.353333,Magistralna cesta,28.03.2022.,11:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,28.03.2022.,11:35:00,Magistralna cesta,
112,43.855278,18.366111,Lokalna cesta,06.04.2022.,20:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,06.04.2022.,20:40:00,Lokalna cesta,
113,43.847778,18.366944,Lokalna cesta,09.04.2022.,22:10:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,09.04.2022.,22:10:00,Lokalna cesta,
114,43.861944,18.364722,Lokalna cesta,10.04.2022.,22:15:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,urban area,Two-way road,Straight,Uncurved,No junction,School crossing,Yes,Yes,0,0,2,0,,,,,,,10.04.2022.,22:15:00,Lokalna cesta,
115,43.852059,18.346963,Lokalna cesta,11.04.2022.,07:30:00,Vedro,Noć,,Suh,2.0,,,,,1.0,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,11.04.2022.,07:30:00,Lokalna cesta,
116,43.863056,18.351667,Lokalna cesta,15.04.2022.,14:30:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,urban area,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,15.04.2022.,14:30:00,Lokalna cesta,
117,43.852033,18.34724,Lokalna cesta,19.04.2022.,07:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,19.04.2022.,07:35:00,Lokalna cesta,
118,43.845628,18.342476,Magistralna cesta,20.04.2022.,13:15:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,20.04.2022.,13:15:00,Magistralna cesta,
119,43.845872,18.347429,Magistralna cesta,22.04.2022.,23:20:00,Oblačno,Dan,,Suh,1.0,,1.0,,,,,,,,0,1,Sudar prilikom preticanja,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,22.04.2022.,23:20:00,Magistralna cesta,
120,43.832427,18.336768,Lokalna cesta,14.02.2022.,15:15:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,,,,,14.02.2022.,15:15:00,Lokalna cesta,
121,43.838798,18.342817,Lokalna cesta,17.02.2022.,17:40:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Curved,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,17.02.2022.,17:40:00,Lokalna cesta,
122,43.832899,18.348554,Lokalna cesta,26.06.2022.,21:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,26.06.2022.,21:20:00,Lokalna cesta,
123,43.82588,18.35018,Lokalna cesta,24.07.2022.,14:10:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,24.07.2022.,14:10:00,Lokalna cesta,
124,43.82717,18.35492,Lokalna cesta,11.08.2022.,12:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Curved,Uncurved,Four-way junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,11.08.2022.,12:30:00,Lokalna cesta,
125,43.879357,18.307461,Lokalna cesta,22.01.2022.,19:15:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,22.01.2022.,19:15:00,Lokalna cesta,
126,43.874444,18.311667,Magistralna cesta,25.01.2022.,08:25:00,Vedro,Noć,,Suh,1.0,,,,,2.0,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,25.01.2022.,08:25:00,Magistralna cesta,
127,43.880833,18.316944,Magistralna cesta,14.02.2022.,16:50:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,14.02.2022.,16:50:00,Magistralna cesta,
128,43.869542,18.311772,Magistralna cesta,04.04.2022.,08:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,3,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,3,0,,,,,,,04.04.2022.,08:25:00,Magistralna cesta,
129,43.881355,18.317554,Magistralna cesta,11.04.2022.,11:45:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,11.04.2022.,11:45:00,Magistralna cesta,
130,43.884123,18.321693,Magistralna cesta,17.05.2022.,07:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,17.05.2022.,07:00:00,Magistralna cesta,
131,43.85165002,18.40245024,Lokalna cesta,06.01.2022.,16:50:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,1,0,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,1,0,1,1,,,,,,,06.01.2022.,16:50:00,Lokalna cesta,
132,43.83188802,18.30831922,Lokalna cesta,07.01.2022.,07:00:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Curved,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,07.01.2022.,07:00:00,Lokalna cesta,
133,43.8542146,18.43015419,Lokalna cesta,18.01.2022.,10:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,18.01.2022.,10:20:00,Lokalna cesta,
134,43.85040724,18.36020238,Lokalna cesta,20.01.2022.,17:20:00,Vedro,Sumrak,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,20.01.2022.,17:20:00,Lokalna cesta,
135,43.84827109,18.3670166,Lokalna cesta,21.01.2022.,13:00:00,Vedro,Sumrak,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,21.01.2022.,13:00:00,Lokalna cesta,
136,43.90188268,18.34314767,Lokalna cesta,09.02.2022.,07:40:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,09.02.2022.,07:40:00,Lokalna cesta,
137,43.84627947,18.37643337,Lokalna cesta,09.02.2022.,18:25:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,09.02.2022.,18:25:00,Lokalna cesta,
138,43.85615432,18.42377541,Lokalna cesta,11.02.2022.,20:58:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Curved,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,11.02.2022.,20:58:00,Lokalna cesta,
139,43.84339874,18.34099884,Lokalna cesta,18.02.2022.,15:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,3,Sudar prilikom skretanja,urban area,Two-way road,Curved,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,3,0,,,,,,,18.02.2022.,15:20:00,Lokalna cesta,
140,43.84022868,18.34897426,Lokalna cesta,23.02.2022.,13:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Curved,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,23.02.2022.,13:20:00,Lokalna cesta,
141,43.859724,18.415072,Lokalna cesta,25.02.2022.,08:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,25.02.2022.,08:00:00,Lokalna cesta,
142,43.84533,18.340485,Lokalna cesta,08.03.2022.,19:15:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Curved,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,08.03.2022.,19:15:00,Lokalna cesta,
143,43.8420125,18.33868696,Lokalna cesta,19.03.2022.,14:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Curved,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,19.03.2022.,14:35:00,Lokalna cesta,
144,43.85297326,18.40658256,Lokalna cesta,11.04.2022.,07:10:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,11.04.2022.,07:10:00,Lokalna cesta,
145,43.85614619,18.42377158,Lokalna cesta,11.04.2022.,16:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Curved,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,11.04.2022.,16:20:00,Lokalna cesta,
146,43.87662635,18.31280044,Lokalna cesta,14.04.2022.,15:05:00,Vedro,Dan,,Suh,1.0,,,,,,1.0,,,,1,8,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,1,0,9,1,,,,,,,14.04.2022.,15:05:00,Lokalna cesta,
147,43.85824479,18.41212215,Lokalna cesta,24.04.2022.,07:50:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,One-way road,Curved,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,24.04.2022.,07:50:00,Lokalna cesta,
148,43.87855083,18.39326626,Lokalna cesta,26.04.2022.,06:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,2,0,,,,,,,26.04.2022.,06:40:00,Lokalna cesta,
149,43.85615914,18.42259398,Lokalna cesta,10.05.2022.,13:45:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,10.05.2022.,13:45:00,Lokalna cesta,
150,43.838018,18.318344,Lokalna cesta,11.05.2022.,17:40:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,11.05.2022.,17:40:00,Lokalna cesta,
151,43.82922576,18.35359853,Lokalna cesta,16.05.2022.,15:00:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,2,Udar u pješaka,urban area,One-way road,Straight,Uncurved,Three-way junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,16.05.2022.,15:00:00,Lokalna cesta,
152,43.90199219,18.34437727,Lokalna cesta,17.05.2022.,08:50:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,T-junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,17.05.2022.,08:50:00,Lokalna cesta,
153,43.85566562,18.39777918,Lokalna cesta,20.05.2022.,13:10:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,20.05.2022.,13:10:00,Lokalna cesta,
154,43.83172484,18.30925332,Lokalna cesta,28.05.2022.,09:50:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,2,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,2,0,,,,,,,28.05.2022.,09:50:00,Lokalna cesta,
155,43.85272547,18.37653004,Lokalna cesta,31.05.2022.,18:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,Three-way junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,31.05.2022.,18:35:00,Lokalna cesta,
156,43.84395649,18.36645503,Lokalna cesta,01.06.2022.,19:25:00,Oblačno,Sumrak,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,Three-way junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,01.06.2022.,19:25:00,Lokalna cesta,
157,43.838018,18.318344,Magistralna cesta,06.06.2022.,06:50:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,06.06.2022.,06:50:00,Magistralna cesta,
158,43.898008,18.361337,Lokalna cesta,10.06.2022.,09:30:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,10.06.2022.,09:30:00,Lokalna cesta,
159,43.84593662,18.37379756,Lokalna cesta,13.06.2022.,13:55:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,1,0,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,1,0,1,1,,,,,,,13.06.2022.,13:55:00,Lokalna cesta,
160,43.85161925,18.37896042,Lokalna cesta,16.06.2022.,12:00:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Curved,Uncurved,Four-way junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,16.06.2022.,12:00:00,Lokalna cesta,
161,43.85554855,18.41881718,Lokalna cesta,22.06.2022.,12:20:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,22.06.2022.,12:20:00,Lokalna cesta,
162,43.84794273,18.35941332,Lokalna cesta,30.06.2022.,23:30:00,Oblačno,Noć,,Suh,2.0,,,,,,,,,,0,3,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,3,0,,,,,,,30.06.2022.,23:30:00,Lokalna cesta,
163,43.831699,18.307852,Lokalna cesta,03.07.2022.,21:45:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Curved,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,03.07.2022.,21:45:00,Lokalna cesta,
164,43.98938704,18.23092339,Regionalna cesta,11.07.2022.,14:45:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,11.07.2022.,14:45:00,Regionalna cesta,
